 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 4.88500000e-06  1.80000000e+00  7.69310934e-01  7.47335476e-01  7.47335549e-01 
 4.89500000e-06  1.80000000e+00  7.69311741e-01  7.47335966e-01  7.47336042e-01 
 4.90500000e-06  1.80000000e+00  7.69311816e-01  7.47336456e-01  7.47336528e-01 
 4.91500000e-06  1.80000000e+00  7.69312620e-01  7.47336946e-01  7.47337021e-01 
 4.92500000e-06  1.80000000e+00  7.69312699e-01  7.47337435e-01  7.47337507e-01 
 4.93500000e-06  1.80000000e+00  7.69313500e-01  7.47337925e-01  7.47338001e-01 
 4.94500000e-06  1.80000000e+00  7.69313582e-01  7.47338414e-01  7.47338487e-01 
 4.95500000e-06  1.80000000e+00  7.69314380e-01  7.47338905e-01  7.47338980e-01 
 4.96500000e-06  1.80000000e+00  7.69314466e-01  7.47339394e-01  7.47339466e-01 
 4.97500000e-06  1.80000000e+00  7.69315262e-01  7.47339884e-01  7.47339960e-01 
 4.98500000e-06  1.80000000e+00  7.69315351e-01  7.47340373e-01  7.47340446e-01 
 4.99500000e-06  1.80000000e+00  7.69316141e-01  7.47340863e-01  7.47340939e-01 
 5.00500000e-06  1.80000000e+00  7.69316233e-01  7.47341353e-01  7.47341425e-01 
 5.01500000e-06  1.80000000e+00  7.69317019e-01  7.47341843e-01  7.47341919e-01 
 5.02500000e-06  1.80000000e+00  7.69317114e-01  7.47342332e-01  7.47342405e-01 
 5.03500000e-06  1.80000000e+00  7.69317898e-01  7.47342822e-01  7.47342898e-01 
 5.04500000e-06  1.80000000e+00  7.69317998e-01  7.47343312e-01  7.47343384e-01 
 5.05500000e-06  1.80000000e+00  7.69318777e-01  7.47343802e-01  7.47343877e-01 
 5.06500000e-06  1.80000000e+00  7.69318880e-01  7.47344291e-01  7.47344363e-01 
 5.07500000e-06  1.80000000e+00  7.69319656e-01  7.47344781e-01  7.47344857e-01 
 5.08500000e-06  1.80000000e+00  7.69319762e-01  7.47345270e-01  7.47345343e-01 
 5.09500000e-06  1.80000000e+00  7.69320534e-01  7.47345761e-01  7.47345836e-01 
 5.10000000e-06  1.80000000e+00  7.69320424e-01  7.47346005e-01  7.47346077e-01 
 5.10100000e-06  1.80000000e+00  7.69320663e-01  7.47346136e-01  7.47346209e-01 
 5.10300000e-06  1.80000000e+00  7.69320798e-01  7.47346241e-01  7.47346315e-01 
 5.10700000e-06  1.80000000e+00  7.69320957e-01  7.47346437e-01  7.47346511e-01 
 5.11500000e-06  1.80000000e+00  7.69321326e-01  7.47346847e-01  7.47346920e-01 
 5.12500000e-06  1.80000000e+00  7.69321691e-01  7.47347220e-01  7.47347294e-01 
 5.13500000e-06  1.80000000e+00  7.69313042e-01  7.47333784e-01  7.47333948e-01 
 5.14500000e-06  1.80000000e+00  7.68986948e-01  7.46689782e-01  7.46836625e-01 
 5.15500000e-06  1.80000000e+00  7.84172240e-01  7.48268203e-01  7.69015733e-01 
 5.16217674e-06  1.80000000e+00  8.00941447e-01  7.48242539e-01  7.90307423e-01 
 5.16886217e-06  1.80000000e+00  8.16987384e-01  7.48201087e-01  8.09636174e-01 
 5.17644304e-06  1.80000000e+00  8.34367735e-01  7.48226715e-01  8.30984775e-01 
 5.18426877e-06  1.80000000e+00  8.52768583e-01  7.48197092e-01  8.51709956e-01 
 5.19330370e-06  1.80000000e+00  8.72247696e-01  7.48227084e-01  8.74096558e-01 
 5.20000000e-06  1.80000000e+00  8.86033743e-01  7.48197518e-01  8.89095045e-01 
 5.20100000e-06  1.80000000e+00  8.88014041e-01  7.48212063e-01  8.91289466e-01 
 5.20300000e-06  1.80000000e+00  8.91761256e-01  7.48212938e-01  8.95499969e-01 
 5.20700000e-06  1.80000000e+00  8.99100217e-01  7.48212367e-01  9.03543179e-01 
 5.21366647e-06  1.80000000e+00  9.10443681e-01  7.48213472e-01  9.15874819e-01 
 5.22366647e-06  1.80000000e+00  9.25176617e-01  7.48213390e-01  9.31858681e-01 
 5.23366647e-06  1.80000000e+00  9.37417808e-01  7.48214920e-01  9.45030013e-01 
 5.24366647e-06  1.80000000e+00  9.47309661e-01  7.48215143e-01  9.55686948e-01 
 5.25366647e-06  1.80000000e+00  9.55288227e-01  7.48216933e-01  9.64224942e-01 
 5.26366647e-06  1.80000000e+00  9.61583450e-01  7.48217403e-01  9.70990794e-01 
 5.27366647e-06  1.80000000e+00  9.66597325e-01  7.48219350e-01  9.76339312e-01 
 5.28366647e-06  1.80000000e+00  9.70501494e-01  7.48219932e-01  9.80534038e-01 
 5.29366647e-06  1.80000000e+00  9.73601087e-01  7.48221886e-01  9.83831929e-01 
 5.30366647e-06  1.80000000e+00  9.75992331e-01  7.48222433e-01  9.86403767e-01 
 5.31366647e-06  1.80000000e+00  9.77895433e-01  7.48224266e-01  9.88422843e-01 
 5.32366647e-06  1.80000000e+00  9.79350198e-01  7.48224678e-01  9.89990982e-01 
 5.33366647e-06  1.80000000e+00  9.80516046e-01  7.48226322e-01  9.91223356e-01 
 5.34366647e-06  1.80000000e+00  9.81397085e-01  7.48226557e-01  9.92176490e-01 
 5.35366647e-06  1.80000000e+00  9.82111496e-01  7.48227995e-01  9.92927939e-01 
 5.36366647e-06  1.80000000e+00  9.82643147e-01  7.48228055e-01  9.93506124e-01 
 5.37366647e-06  1.80000000e+00  9.83081921e-01  7.48229303e-01  9.93964572e-01 
 5.38366647e-06  1.80000000e+00  9.83401082e-01  7.48229213e-01  9.94314310e-01 
 5.39366647e-06  1.80000000e+00  9.83671536e-01  7.48230299e-01  9.94594287e-01 
 5.40366647e-06  1.80000000e+00  9.83862021e-01  7.48230089e-01  9.94805250e-01 
 5.41366647e-06  1.80000000e+00  9.84029688e-01  7.48231046e-01  9.94976697e-01 
 5.42366647e-06  1.80000000e+00  9.84142456e-01  7.48230747e-01  9.95103426e-01 
 5.43366647e-06  1.80000000e+00  9.84247255e-01  7.48231603e-01  9.95208878e-01 
 5.44366647e-06  1.80000000e+00  9.84313202e-01  7.48231239e-01  9.95284500e-01 
 5.45366647e-06  1.80000000e+00  9.84379457e-01  7.48232017e-01  9.95349812e-01 
 5.46366647e-06  1.80000000e+00  9.84417304e-01  7.48231609e-01  9.95394454e-01 
 5.47366647e-06  1.80000000e+00  9.84459844e-01  7.48232327e-01  9.95435335e-01 
 5.48366647e-06  1.80000000e+00  9.84480911e-01  7.48231890e-01  9.95461221e-01 
 5.49366647e-06  1.80000000e+00  9.84508792e-01  7.48232561e-01  9.95487215e-01 
 5.50366647e-06  1.80000000e+00  9.84519910e-01  7.48232107e-01  9.95501765e-01 
 5.51366647e-06  1.80000000e+00  9.84538669e-01  7.48232742e-01  9.95518668e-01 
 5.52366647e-06  1.80000000e+00  9.84543952e-01  7.48232278e-01  9.95526387e-01 
 5.53366647e-06  1.80000000e+00  9.84556982e-01  7.48232884e-01  9.95537721e-01 
 5.54366647e-06  1.80000000e+00  9.84558897e-01  7.48232416e-01  9.95541342e-01 
 5.55366647e-06  1.80000000e+00  9.84568290e-01  7.48232998e-01  9.95549247e-01 
 5.56366647e-06  1.80000000e+00  9.84568308e-01  7.48232531e-01  9.95550426e-01 
 5.57366647e-06  1.80000000e+00  9.84575356e-01  7.48233094e-01  9.95556204e-01 
 5.58366647e-06  1.80000000e+00  9.84574349e-01  7.48232629e-01  9.95555946e-01 
 5.59366647e-06  1.80000000e+00  9.84579856e-01  7.48233175e-01  9.95560389e-01 
 5.60366647e-06  1.80000000e+00  9.84578334e-01  7.48232716e-01  9.95559302e-01 
 5.61366647e-06  1.80000000e+00  9.84582806e-01  7.48233247e-01  9.95562891e-01 
 5.62366647e-06  1.80000000e+00  9.84581067e-01  7.48232794e-01  9.95561343e-01 
 5.63366647e-06  1.80000000e+00  9.84584824e-01  7.48233312e-01  9.95564373e-01 
 5.64366647e-06  1.80000000e+00  9.84583033e-01  7.48232867e-01  9.95562585e-01 
 5.65366647e-06  1.80000000e+00  9.84586281e-01  7.48233373e-01  9.95565237e-01 
 5.66366647e-06  1.80000000e+00  9.84584526e-01  7.48232935e-01  9.95563341e-01 
 5.67366647e-06  1.80000000e+00  9.84587400e-01  7.48233430e-01  9.95565727e-01 
 5.68366647e-06  1.80000000e+00  9.84585729e-01  7.48233000e-01  9.95563803e-01 
 5.69366647e-06  1.80000000e+00  9.84588320e-01  7.48233485e-01  9.95565990e-01 
 5.70366647e-06  1.80000000e+00  9.84586752e-01  7.48233064e-01  9.95564084e-01 
 5.71366647e-06  1.80000000e+00  9.84589122e-01  7.48233538e-01  9.95566117e-01 
 5.72366647e-06  1.80000000e+00  9.84587662e-01  7.48233125e-01  9.95564256e-01 
 5.73366647e-06  1.80000000e+00  9.84589854e-01  7.48233590e-01  9.95566161e-01 
 5.74366647e-06  1.80000000e+00  9.84588501e-01  7.48233186e-01  9.95564360e-01 
 5.75366647e-06  1.80000000e+00  9.84590547e-01  7.48233641e-01  9.95566157e-01 
 5.76366647e-06  1.80000000e+00  9.84589297e-01  7.48233246e-01  9.95564423e-01 
 5.77366647e-06  1.80000000e+00  9.84591220e-01  7.48233692e-01  9.95566125e-01 
 5.78366647e-06  1.80000000e+00  9.84590064e-01  7.48233305e-01  9.95564461e-01 
 5.79366647e-06  1.80000000e+00  9.84591881e-01  7.48233742e-01  9.95566075e-01 
 5.80366647e-06  1.80000000e+00  9.84590812e-01  7.48233364e-01  9.95564483e-01 
 5.81366647e-06  1.80000000e+00  9.84592537e-01  7.48233793e-01  9.95566016e-01 
 5.82366647e-06  1.80000000e+00  9.84591548e-01  7.48233423e-01  9.95564495e-01 
 5.83366647e-06  1.80000000e+00  9.84593189e-01  7.48233843e-01  9.95565953e-01 
 5.84366647e-06  1.80000000e+00  9.84592275e-01  7.48233481e-01  9.95564500e-01 
 5.85366647e-06  1.80000000e+00  9.84593842e-01  7.48233893e-01  9.95565887e-01 
 5.86366647e-06  1.80000000e+00  9.84592994e-01  7.48233539e-01  9.95564501e-01 
 5.87366647e-06  1.80000000e+00  9.84594494e-01  7.48233943e-01  9.95565820e-01 
 5.88366647e-06  1.80000000e+00  9.84593711e-01  7.48233597e-01  9.95564499e-01 
 5.89366647e-06  1.80000000e+00  9.84595148e-01  7.48233993e-01  9.95565754e-01 
 5.90366647e-06  1.80000000e+00  9.84594424e-01  7.48233655e-01  9.95564494e-01 
 5.91366647e-06  1.80000000e+00  9.84595802e-01  7.48234044e-01  9.95565689e-01 
 5.92366647e-06  1.80000000e+00  9.84595133e-01  7.48233712e-01  9.95564488e-01 
 5.93366647e-06  1.80000000e+00  9.84596457e-01  7.48234094e-01  9.95565625e-01 
 5.94366647e-06  1.80000000e+00  9.84595843e-01  7.48233770e-01  9.95564480e-01 
 5.95366647e-06  1.80000000e+00  9.84597115e-01  7.48234144e-01  9.95565562e-01 
 5.96366647e-06  1.80000000e+00  9.84596551e-01  7.48233827e-01  9.95564472e-01 
 5.97366647e-06  1.80000000e+00  9.84597773e-01  7.48234194e-01  9.95565500e-01 
 5.98366647e-06  1.80000000e+00  9.84597257e-01  7.48233885e-01  9.95564462e-01 
 5.99366647e-06  1.80000000e+00  9.84598431e-01  7.48234245e-01  9.95565440e-01 
 6.00366647e-06  1.80000000e+00  9.84597961e-01  7.48233942e-01  9.95564452e-01 
 6.01366647e-06  1.80000000e+00  9.84599090e-01  7.48234295e-01  9.95565382e-01 
 6.02366647e-06  1.80000000e+00  9.84598666e-01  7.48233999e-01  9.95564440e-01 
 6.03366647e-06  1.80000000e+00  9.84599750e-01  7.48234346e-01  9.95565325e-01 
 6.04366647e-06  1.80000000e+00  9.84599369e-01  7.48234057e-01  9.95564428e-01 
 6.05366647e-06  1.80000000e+00  9.84600410e-01  7.48234396e-01  9.95565269e-01 
 6.06366647e-06  1.80000000e+00  9.84600073e-01  7.48234114e-01  9.95564415e-01 
 6.07366647e-06  1.80000000e+00  9.84601072e-01  7.48234447e-01  9.95565214e-01 
 6.08366647e-06  1.80000000e+00  9.84600776e-01  7.48234171e-01  9.95564402e-01 
 6.09366647e-06  1.80000000e+00  9.84601735e-01  7.48234498e-01  9.95565161e-01 
 6.10366647e-06  1.80000000e+00  9.84601478e-01  7.48234228e-01  9.95564387e-01 
 6.11366647e-06  1.80000000e+00  9.84602397e-01  7.48234549e-01  9.95565109e-01 
 6.12366647e-06  1.80000000e+00  9.84602180e-01  7.48234285e-01  9.95564372e-01 
 6.13366647e-06  1.80000000e+00  9.84603060e-01  7.48234599e-01  9.95565059e-01 
 6.14366647e-06  1.80000000e+00  9.84602882e-01  7.48234342e-01  9.95564357e-01 
 6.15366647e-06  1.80000000e+00  9.84603722e-01  7.48234650e-01  9.95565009e-01 
 6.16366647e-06  1.80000000e+00  9.84603580e-01  7.48234398e-01  9.95564341e-01 
 6.17366647e-06  1.80000000e+00  9.84604385e-01  7.48234701e-01  9.95564960e-01 
 6.18366647e-06  1.80000000e+00  9.84604280e-01  7.48234455e-01  9.95564324e-01 
 6.19366647e-06  1.80000000e+00  9.84605048e-01  7.48234752e-01  9.95564912e-01 
 6.20366647e-06  1.80000000e+00  9.84604978e-01  7.48234512e-01  9.95564307e-01 
 6.21366647e-06  1.80000000e+00  9.84605712e-01  7.48234803e-01  9.95564866e-01 
 6.22366647e-06  1.80000000e+00  9.84605676e-01  7.48234568e-01  9.95564290e-01 
 6.23366647e-06  1.80000000e+00  9.84606376e-01  7.48234855e-01  9.95564820e-01 
 6.24366647e-06  1.80000000e+00  9.84606373e-01  7.48234625e-01  9.95564272e-01 
 6.25366647e-06  1.80000000e+00  9.84607041e-01  7.48234906e-01  9.95564775e-01 
 6.26366647e-06  1.80000000e+00  9.84607071e-01  7.48234681e-01  9.95564253e-01 
 6.27366647e-06  1.80000000e+00  9.84607706e-01  7.48234957e-01  9.95564731e-01 
 6.28366647e-06  1.80000000e+00  9.84607767e-01  7.48234738e-01  9.95564234e-01 
 6.29366647e-06  1.80000000e+00  9.84608373e-01  7.48235008e-01  9.95564688e-01 
 6.30366647e-06  1.80000000e+00  9.84608464e-01  7.48234795e-01  9.95564214e-01 
 6.31366647e-06  1.80000000e+00  9.84609039e-01  7.48235060e-01  9.95564645e-01 
 6.32366647e-06  1.80000000e+00  9.84609159e-01  7.48234851e-01  9.95564195e-01 
 6.33366647e-06  1.80000000e+00  9.84609705e-01  7.48235111e-01  9.95564604e-01 
 6.34366647e-06  1.80000000e+00  9.84609853e-01  7.48234907e-01  9.95564174e-01 
 6.35366647e-06  1.80000000e+00  9.84610371e-01  7.48235163e-01  9.95564563e-01 
 6.36366647e-06  1.80000000e+00  9.84610546e-01  7.48234964e-01  9.95564154e-01 
 6.37366647e-06  1.80000000e+00  9.84611039e-01  7.48235214e-01  9.95564523e-01 
 6.38366647e-06  1.80000000e+00  9.84611239e-01  7.48235020e-01  9.95564133e-01 
 6.39366647e-06  1.80000000e+00  9.84611706e-01  7.48235266e-01  9.95564483e-01 
 6.40366647e-06  1.80000000e+00  9.84611930e-01  7.48235076e-01  9.95564112e-01 
 6.41366647e-06  1.80000000e+00  9.84612374e-01  7.48235317e-01  9.95564444e-01 
 6.42366647e-06  1.80000000e+00  9.84612623e-01  7.48235132e-01  9.95564090e-01 
 6.43366647e-06  1.80000000e+00  9.84613043e-01  7.48235369e-01  9.95564405e-01 
 6.44366647e-06  1.80000000e+00  9.84613313e-01  7.48235188e-01  9.95564068e-01 
 6.45366647e-06  1.80000000e+00  9.84613711e-01  7.48235421e-01  9.95564367e-01 
 6.46366647e-06  1.80000000e+00  9.84614002e-01  7.48235245e-01  9.95564046e-01 
 6.47366647e-06  1.80000000e+00  9.84614380e-01  7.48235473e-01  9.95564330e-01 
 6.48366647e-06  1.80000000e+00  9.84614691e-01  7.48235301e-01  9.95564024e-01 
 6.49366647e-06  1.80000000e+00  9.84615048e-01  7.48235525e-01  9.95564293e-01 
 6.50366647e-06  1.80000000e+00  9.84615379e-01  7.48235357e-01  9.95564001e-01 
 6.51366647e-06  1.80000000e+00  9.84615717e-01  7.48235576e-01  9.95564257e-01 
 6.52366647e-06  1.80000000e+00  9.84616067e-01  7.48235413e-01  9.95563978e-01 
 6.53366647e-06  1.80000000e+00  9.84616387e-01  7.48235628e-01  9.95564221e-01 
 6.54366647e-06  1.80000000e+00  9.84616754e-01  7.48235469e-01  9.95563956e-01 
 6.55366647e-06  1.80000000e+00  9.84617058e-01  7.48235680e-01  9.95564185e-01 
 6.56366647e-06  1.80000000e+00  9.84617440e-01  7.48235524e-01  9.95563932e-01 
 6.57366647e-06  1.80000000e+00  9.84617728e-01  7.48235732e-01  9.95564150e-01 
 6.58366647e-06  1.80000000e+00  9.84618125e-01  7.48235580e-01  9.95563909e-01 
 6.59366647e-06  1.80000000e+00  9.84618400e-01  7.48235784e-01  9.95564116e-01 
 6.60366647e-06  1.80000000e+00  9.84618811e-01  7.48235636e-01  9.95563885e-01 
 6.61366647e-06  1.80000000e+00  9.84619071e-01  7.48235836e-01  9.95564081e-01 
 6.62366647e-06  1.80000000e+00  9.84619496e-01  7.48235692e-01  9.95563861e-01 
 6.63366647e-06  1.80000000e+00  9.84619744e-01  7.48235889e-01  9.95564047e-01 
 6.64366647e-06  1.80000000e+00  9.84620182e-01  7.48235748e-01  9.95563837e-01 
 6.65366647e-06  1.80000000e+00  9.84620416e-01  7.48235941e-01  9.95564014e-01 
 6.66366647e-06  1.80000000e+00  9.84620865e-01  7.48235803e-01  9.95563813e-01 
 6.67366647e-06  1.80000000e+00  9.84621088e-01  7.48235993e-01  9.95563981e-01 
 6.68366647e-06  1.80000000e+00  9.84621546e-01  7.48235859e-01  9.95563789e-01 
 6.69366647e-06  1.80000000e+00  9.84621759e-01  7.48236045e-01  9.95563948e-01 
 6.70366647e-06  1.80000000e+00  9.84622228e-01  7.48235915e-01  9.95563765e-01 
 6.71366647e-06  1.80000000e+00  9.84622433e-01  7.48236097e-01  9.95563915e-01 
 6.72366647e-06  1.80000000e+00  9.84622910e-01  7.48235970e-01  9.95563740e-01 
 6.73366647e-06  1.80000000e+00  9.84623104e-01  7.48236149e-01  9.95563883e-01 
 6.74366647e-06  1.80000000e+00  9.84623589e-01  7.48236026e-01  9.95563716e-01 
 6.75366647e-06  1.80000000e+00  9.84623777e-01  7.48236202e-01  9.95563851e-01 
 6.76366647e-06  1.80000000e+00  9.84624270e-01  7.48236081e-01  9.95563691e-01 
 6.77366647e-06  1.80000000e+00  9.84624451e-01  7.48236254e-01  9.95563819e-01 
 6.78366647e-06  1.80000000e+00  9.84624951e-01  7.48236137e-01  9.95563666e-01 
 6.79366647e-06  1.80000000e+00  9.84625124e-01  7.48236307e-01  9.95563787e-01 
 6.80366647e-06  1.80000000e+00  9.84625630e-01  7.48236192e-01  9.95563641e-01 
 6.81366647e-06  1.80000000e+00  9.84625796e-01  7.48236359e-01  9.95563756e-01 
 6.82366647e-06  1.80000000e+00  9.84626307e-01  7.48236248e-01  9.95563616e-01 
 6.83366647e-06  1.80000000e+00  9.84626469e-01  7.48236411e-01  9.95563725e-01 
 6.84366647e-06  1.80000000e+00  9.84626984e-01  7.48236303e-01  9.95563591e-01 
 6.85366647e-06  1.80000000e+00  9.84627141e-01  7.48236464e-01  9.95563694e-01 
 6.86366647e-06  1.80000000e+00  9.84627660e-01  7.48236358e-01  9.95563565e-01 
 6.87366647e-06  1.80000000e+00  9.84627813e-01  7.48236516e-01  9.95563663e-01 
 6.88366647e-06  1.80000000e+00  9.84628337e-01  7.48236414e-01  9.95563540e-01 
 6.89366647e-06  1.80000000e+00  9.84628486e-01  7.48236569e-01  9.95563632e-01 
 6.90366647e-06  1.80000000e+00  9.84629013e-01  7.48236469e-01  9.95563515e-01 
 6.91366647e-06  1.80000000e+00  9.84629159e-01  7.48236621e-01  9.95563602e-01 
 6.92366647e-06  1.80000000e+00  9.84629688e-01  7.48236524e-01  9.95563489e-01 
 6.93366647e-06  1.80000000e+00  9.84629832e-01  7.48236674e-01  9.95563572e-01 
 6.94366647e-06  1.80000000e+00  9.84630364e-01  7.48236580e-01  9.95563463e-01 
 6.95366647e-06  1.80000000e+00  9.84630505e-01  7.48236727e-01  9.95563542e-01 
 6.96366647e-06  1.80000000e+00  9.84631039e-01  7.48236635e-01  9.95563438e-01 
 6.97366647e-06  1.80000000e+00  9.84631179e-01  7.48236779e-01  9.95563512e-01 
 6.98366647e-06  1.80000000e+00  9.84631714e-01  7.48236690e-01  9.95563412e-01 
 6.99366647e-06  1.80000000e+00  9.84631852e-01  7.48236832e-01  9.95563482e-01 
 7.00366647e-06  1.80000000e+00  9.84632388e-01  7.48236745e-01  9.95563386e-01 
 7.01366647e-06  1.80000000e+00  9.84632524e-01  7.48236885e-01  9.95563452e-01 
 7.02366647e-06  1.80000000e+00  9.84633060e-01  7.48236801e-01  9.95563360e-01 
 7.03366647e-06  1.80000000e+00  9.84633197e-01  7.48236937e-01  9.95563423e-01 
 7.04366647e-06  1.80000000e+00  9.84633733e-01  7.48236856e-01  9.95563334e-01 
 7.05366647e-06  1.80000000e+00  9.84633869e-01  7.48236990e-01  9.95563393e-01 
 7.06366647e-06  1.80000000e+00  9.84634406e-01  7.48236911e-01  9.95563308e-01 
 7.07366647e-06  1.80000000e+00  9.84634542e-01  7.48237043e-01  9.95563364e-01 
 7.08366647e-06  1.80000000e+00  9.84635078e-01  7.48236966e-01  9.95563282e-01 
 7.09366647e-06  1.80000000e+00  9.84635214e-01  7.48237096e-01  9.95563335e-01 
 7.10366647e-06  1.80000000e+00  9.84635750e-01  7.48237021e-01  9.95563256e-01 
 7.11366647e-06  1.80000000e+00  9.84635887e-01  7.48237149e-01  9.95563306e-01 
 7.12366647e-06  1.80000000e+00  9.84636422e-01  7.48237076e-01  9.95563230e-01 
 7.13366647e-06  1.80000000e+00  9.84636560e-01  7.48237201e-01  9.95563277e-01 
 7.14366647e-06  1.80000000e+00  9.84637093e-01  7.48237131e-01  9.95563203e-01 
 7.15366647e-06  1.80000000e+00  9.84637231e-01  7.48237254e-01  9.95563248e-01 
 7.16366647e-06  1.80000000e+00  9.84637763e-01  7.48237186e-01  9.95563177e-01 
 7.17366647e-06  1.80000000e+00  9.84637902e-01  7.48237307e-01  9.95563219e-01 
 7.18366647e-06  1.80000000e+00  9.84638432e-01  7.48237241e-01  9.95563151e-01 
 7.19366647e-06  1.80000000e+00  9.84638573e-01  7.48237360e-01  9.95563190e-01 
 7.20366647e-06  1.80000000e+00  9.84639102e-01  7.48237296e-01  9.95563125e-01 
 7.21366647e-06  1.80000000e+00  9.84639244e-01  7.48237413e-01  9.95563161e-01 
 7.22366647e-06  1.80000000e+00  9.84639771e-01  7.48237351e-01  9.95563098e-01 
 7.23366647e-06  1.80000000e+00  9.84639915e-01  7.48237466e-01  9.95563133e-01 
 7.24366647e-06  1.80000000e+00  9.84640440e-01  7.48237406e-01  9.95563072e-01 
 7.25366647e-06  1.80000000e+00  9.84640585e-01  7.48237519e-01  9.95563104e-01 
 7.26366647e-06  1.80000000e+00  9.84641107e-01  7.48237461e-01  9.95563045e-01 
 7.27366647e-06  1.80000000e+00  9.84641255e-01  7.48237572e-01  9.95563076e-01 
 7.28366647e-06  1.80000000e+00  9.84641777e-01  7.48237516e-01  9.95563019e-01 
 7.29366647e-06  1.80000000e+00  9.84641927e-01  7.48237625e-01  9.95563047e-01 
 7.30366647e-06  1.80000000e+00  9.84642445e-01  7.48237571e-01  9.95562992e-01 
 7.31366647e-06  1.80000000e+00  9.84642596e-01  7.48237678e-01  9.95563019e-01 
 7.32366647e-06  1.80000000e+00  9.84643113e-01  7.48237625e-01  9.95562966e-01 
 7.33366647e-06  1.80000000e+00  9.84643268e-01  7.48237731e-01  9.95562991e-01 
 7.34366647e-06  1.80000000e+00  9.84643782e-01  7.48237680e-01  9.95562939e-01 
 7.35366647e-06  1.80000000e+00  9.84643938e-01  7.48237784e-01  9.95562962e-01 
 7.36366647e-06  1.80000000e+00  9.84644449e-01  7.48237735e-01  9.95562913e-01 
 7.37366647e-06  1.80000000e+00  9.84644607e-01  7.48237837e-01  9.95562934e-01 
 7.38366647e-06  1.80000000e+00  9.84645115e-01  7.48237790e-01  9.95562886e-01 
 7.39366647e-06  1.80000000e+00  9.84645275e-01  7.48237890e-01  9.95562906e-01 
